filename,class,bbox
img100441.png,xmm_newton,"[325.0909423828125, 441.79368591308594, 859.4361572265625, 726.6554107666016]"
img100459.png,xmm_newton,"[137.53173828125, 68.2432861328125, 601.3820190429688, 831.1480712890625]"
img100525.png,xmm_newton,"[339.43890380859375, 288.62432861328125, 805.2902221679688, 1016.8733520507812]"
img100553.png,xmm_newton,"[82.57391357421875, 367.6024169921875, 812.0081176757812, 1024.0]"
img100603.png,xmm_newton,"[425.7219543457031, 13.8831787109375, 1023.9999694824219, 769.439453125]"
img100616.png,xmm_newton,"[529.5534973144531, 164.38897705078125, 796.6884460449219, 631.9306030273438]"
img100665.png,xmm_newton,"[227.77252197265625, 367.1690216064453, 687.8169555664062, 721.3700408935547]"
img100696.png,xmm_newton,"[540.4485473632812, 249.30691528320312, 1021.8049926757812, 1010.9229431152344]"
img100729.png,xmm_newton,"[459.03729248046875, 285.6754150390625, 1013.6720581054688, 1024.0]"
img100805.png,xmm_newton,"[39.0831298828125, 619.0064697265625, 800.2860107421875, 1024.0]"
img100847.png,xmm_newton,"[167.51458740234375, 243.34295654296875, 924.9235229492188, 1010.6975708007812]"
img100963.png,xmm_newton,"[627.8639526367188, 248.33099365234375, 1023.2794799804688, 1009.7323608398438]"
img101002.png,xmm_newton,"[243.25616455078125, 385.508544921875, 1011.1198120117188, 1024.0]"
img101020.png,xmm_newton,"[346.99981689453125, 371.19091796875, 1023.5505981445312, 1024.0]"
img101025.png,xmm_newton,"[167.66705322265625, 268.56336975097656, 749.2557983398438, 653.0147552490234]"
img101136.png,xmm_newton,"[295.9840087890625, 233.69390869140625, 663.3429565429688, 666.1146850585938]"
img101196.png,xmm_newton,"[67.8028564453125, 548.3842163085938, 716.2294311523438, 1020.6010131835938]"
img101269.png,xmm_newton,"[115.49560546875, 0.0, 883.0070190429688, 746.9097900390625]"
img101277.png,xmm_newton,"[39.099853515625, 16.8104248046875, 805.5372314453125, 774.4573364257812]"
img101330.png,xmm_newton,"[232.90541076660156, 129.9974822998047, 730.9608001708984, 577.9275665283203]"
img101359.png,xmm_newton,"[471.84765625, 728.6781311035156, 1023.0634765625, 1023.6812438964844]"
img101474.png,xmm_newton,"[0.0, 536.2201538085938, 482.477294921875, 872.9523315429688]"
img101512.png,xmm_newton,"[464.9984588623047, 323.6092529296875, 867.5397491455078, 691.7665405273438]"
img101514.png,xmm_newton,"[0.511810302734375, 461.81201171875, 417.0845642089844, 955.7022705078125]"
img101532.png,xmm_newton,"[173.12139892578125, 171.02503967285156, 522.2124633789062, 661.0071868896484]"
img101540.png,xmm_newton,"[414.25889587402344, 344.89227294921875, 869.4444732666016, 600.6526489257812]"
img101597.png,xmm_newton,"[70.06451416015625, 245.25225830078125, 441.66705322265625, 568.1681518554688]"
img101654.png,xmm_newton,"[409.1142883300781, 65.06951904296875, 672.0102233886719, 732.0421752929688]"
img101679.png,xmm_newton,"[62.15870666503906, 17.29931640625, 463.08958435058594, 594.9832153320312]"
img101729.png,xmm_newton,"[219.74395751953125, 546.2512817382812, 556.3595581054688, 927.2028198242188]"
img101765.png,xmm_newton,"[152.45663452148438, 149.2490234375, 458.2328186035156, 566.34375]"
img102035.png,xmm_newton,"[286.2757568359375, 445.841796875, 868.3052978515625, 876.2998046875]"
img102064.png,xmm_newton,"[533.1834106445312, 414.6421661376953, 1020.4334106445312, 763.9672088623047]"
img102081.png,xmm_newton,"[0.4366455078125, 577.8740234375, 560.5673828125, 1024.0]"
img102104.png,xmm_newton,"[75.01739501953125, 533.1337890625, 778.5040283203125, 1024.0]"
img102141.png,xmm_newton,"[202.64306640625, 366.40576171875, 488.73565673828125, 862.9771728515625]"
img102307.png,xmm_newton,"[0.0, 442.5879669189453, 653.2101440429688, 898.8098602294922]"
img102392.png,xmm_newton,"[205.37127685546875, 475.9833221435547, 482.29150390625, 913.8339385986328]"
img102451.png,xmm_newton,"[374.40582275390625, 486.361083984375, 688.1416625976562, 702.993408203125]"
img102504.png,xmm_newton,"[355.73130798339844, 376.904541015625, 611.0007476806641, 615.7974243164062]"
img102534.png,xmm_newton,"[266.0751953125, 476.1737518310547, 577.7160034179688, 699.3532257080078]"
img102579.png,xmm_newton,"[451.15126037597656, 398.8182373046875, 596.0860443115234, 830.4298095703125]"
img102617.png,xmm_newton,"[407.80841064453125, 173.41719818115234, 642.9442749023438, 417.8990249633789]"
img102642.png,xmm_newton,"[341.4126892089844, 572.5196533203125, 508.7214050292969, 870.5592041015625]"
img102749.png,xmm_newton,"[101.54385375976562, 131.00985717773438, 379.4446716308594, 502.9128112792969]"
img102827.png,xmm_newton,"[562.3566284179688, 401.0579376220703, 789.6085815429688, 744.1125946044922]"
img102870.png,xmm_newton,"[630.3724975585938, 395.3087921142578, 852.4601440429688, 706.8561248779297]"
img102893.png,xmm_newton,"[588.7588195800781, 43.338134765625, 855.2485046386719, 418.27008056640625]"
img102901.png,xmm_newton,"[617.5150756835938, 155.08761596679688, 809.4706420898438, 487.6952819824219]"
img102973.png,xmm_newton,"[365.6864776611328, 414.0026397705078, 637.4034881591797, 596.3914031982422]"
img102979.png,xmm_newton,"[521.2345886230469, 544.7929077148438, 745.5420227050781, 788.0530395507812]"
img103070.png,xmm_newton,"[285.3388671875, 419.9677429199219, 593.7359619140625, 715.6672668457031]"
img103143.png,xmm_newton,"[537.15576171875, 492.72434997558594, 737.70654296875, 859.1845855712891]"
img103260.png,xmm_newton,"[563.8804016113281, 381.68638610839844, 877.8271179199219, 633.4101715087891]"
img103299.png,xmm_newton,"[372.89447021484375, 411.68614196777344, 665.3668823242188, 762.6294097900391]"
img103398.png,xmm_newton,"[628.36962890625, 408.9706726074219, 887.86767578125, 688.5571594238281]"
img103540.png,xmm_newton,"[98.88320922851562, 670.1229858398438, 463.7640686035156, 922.1653442382812]"
img103593.png,xmm_newton,"[141.95687866210938, 427.4413299560547, 444.3138122558594, 786.0553741455078]"
img103633.png,xmm_newton,"[624.5828247070312, 488.6869354248047, 945.8660278320312, 693.0854034423828]"
img103668.png,xmm_newton,"[371.16387939453125, 458.14085388183594, 739.4954223632812, 707.4111480712891]"
img103671.png,xmm_newton,"[546.9441528320312, 220.7233123779297, 960.4304809570312, 539.9146270751953]"
img103694.png,xmm_newton,"[508.1694030761719, 265.4444580078125, 964.7473449707031, 585.5289916992188]"
img103753.png,xmm_newton,"[284.5320281982422, 523.5611267089844, 464.2730255126953, 787.1429748535156]"
img103892.png,xmm_newton,"[153.63309478759766, 542.1959228515625, 321.67049407958984, 994.9638671875]"
img103925.png,xmm_newton,"[329.0207214355469, 462.34796142578125, 417.4255065917969, 816.3180541992188]"
img103939.png,xmm_newton,"[383.37672424316406, 345.24432373046875, 724.4628753662109, 524.7800903320312]"
img103974.png,xmm_newton,"[216.25521850585938, 547.6224975585938, 487.1809997558594, 779.2755737304688]"
img104067.png,xmm_newton,"[471.35292053222656, 648.2416687011719, 841.7095794677734, 766.3640441894531]"
img104171.png,xmm_newton,"[192.7292938232422, 471.76683044433594, 371.7350616455078, 732.1822662353516]"
img104224.png,xmm_newton,"[175.11795043945312, 550.0669860839844, 492.0602111816406, 761.9720764160156]"
img104323.png,xmm_newton,"[353.9878692626953, 294.43333435058594, 638.8553924560547, 638.0694732666016]"
img104339.png,xmm_newton,"[450.5030059814453, 494.6114044189453, 674.0403289794922, 791.4774627685547]"
img104359.png,xmm_newton,"[315.16270446777344, 365.0774230957031, 603.6806793212891, 780.7304382324219]"
img104376.png,xmm_newton,"[323.4805450439453, 318.6436309814453, 614.4215545654297, 734.6365203857422]"
img104402.png,xmm_newton,"[538.5978393554688, 243.70162200927734, 752.2374877929688, 474.6927261352539]"
img104514.png,xmm_newton,"[602.3464050292969, 399.37945556640625, 798.3960266113281, 537.347412109375]"
img104558.png,xmm_newton,"[179.6253433227539, 495.99549865722656, 380.81929779052734, 641.6177825927734]"
img104570.png,xmm_newton,"[9.038055419921875, 401.13734436035156, 304.59259033203125, 581.2565765380859]"
img104581.png,xmm_newton,"[178.97610473632812, 236.48794555664062, 278.4026184082031, 403.1974182128906]"
img104603.png,xmm_newton,"[63.237396240234375, 128.24039459228516, 317.6342468261719, 258.7860336303711]"
img104648.png,xmm_newton,"[228.55239868164062, 477.81396484375, 327.6302185058594, 580.0074462890625]"
img104711.png,xmm_newton,"[228.55239868164062, 477.81396484375, 327.6302185058594, 580.0074462890625]"
img104860.png,xmm_newton,"[706.2012939453125, 320.1246337890625, 790.0269775390625, 526.6066284179688]"
img104927.png,xmm_newton,"[665.4228515625, 385.32843017578125, 765.2779541015625, 541.56982421875]"
img105048.png,xmm_newton,"[295.17481994628906, 372.08836364746094, 546.3023529052734, 559.1566314697266]"
img105195.png,xmm_newton,"[539.4360046386719, 335.7823028564453, 634.1985168457031, 373.0475311279297]"
img105200.png,xmm_newton,"[539.4360046386719, 335.7823028564453, 634.1985168457031, 373.0475311279297]"
img105338.png,xmm_newton,"[539.4360046386719, 335.7823028564453, 634.1985168457031, 373.0475311279297]"
img105366.png,xmm_newton,"[449.74864196777344, 95.76742553710938, 658.8574371337891, 379.5632019042969]"
img105414.png,xmm_newton,"[299.4974060058594, 612.6210327148438, 438.1757507324219, 789.1122436523438]"
img105449.png,xmm_newton,"[568.3453674316406, 281.6026153564453, 764.1873474121094, 502.0514373779297]"
img105525.png,xmm_newton,"[46.3154296875, 372.00218200683594, 263.4978942871094, 559.9423980712891]"
img105545.png,xmm_newton,"[395.08387756347656, 89.58316040039062, 478.47703552246094, 411.0167541503906]"
img105561.png,xmm_newton,"[419.0436553955078, 694.8294677734375, 510.3020477294922, 798.0321044921875]"
img105584.png,xmm_newton,"[579.5789489746094, 505.7613067626953, 845.4024963378906, 656.2833709716797]"
img105592.png,xmm_newton,"[509.2578125, 526.9371337890625, 691.41357421875, 660.0888671875]"
img105741.png,xmm_newton,"[300.0067443847656, 422.8025665283203, 437.4007873535156, 605.6945037841797]"
img105954.png,xmm_newton,"[662.5466003417969, 534.5822448730469, 860.1704406738281, 610.8281555175781]"
img106047.png,xmm_newton,"[420.6275329589844, 353.712890625, 492.2316589355469, 569.7677612304688]"
img106077.png,xmm_newton,"[435.66319274902344, 591.5919799804688, 642.8897857666016, 811.4812622070312]"
img106128.png,xmm_newton,"[584.7444458007812, 624.0489501953125, 754.7512817382812, 821.7120361328125]"
img106139.png,xmm_newton,"[423.9479522705078, 97.50312042236328, 547.7209930419922, 307.9375534057617]"
img106159.png,xmm_newton,"[313.8415222167969, 574.7894897460938, 414.1971740722656, 752.8893432617188]"
img106181.png,xmm_newton,"[694.5257263183594, 458.8899230957031, 827.9317932128906, 667.5527038574219]"
img106184.png,xmm_newton,"[0.0343017578125, 590.9280395507812, 272.9233703613281, 748.4724731445312]"
img106261.png,xmm_newton,"[559.9782409667969, 574.236328125, 612.9956359863281, 764.2623291015625]"
img106281.png,xmm_newton,"[185.4598388671875, 557.1356811523438, 351.53338623046875, 788.9414672851562]"
img106286.png,xmm_newton,"[373.88507080078125, 201.11127471923828, 550.3949584960938, 419.7837448120117]"
img106316.png,xmm_newton,"[755.0303955078125, 144.22173309326172, 999.5772705078125, 320.6734085083008]"
img106401.png,xmm_newton,"[752.83984375, 593.0340881347656, 848.5068359375, 807.0518493652344]"
img106409.png,xmm_newton,"[138.23635864257812, 360.3449249267578, 334.3641052246094, 553.4413299560547]"
img106480.png,xmm_newton,"[628.6842651367188, 463.2311248779297, 716.6207885742188, 688.6950225830078]"
img106499.png,xmm_newton,"[201.11656951904297, 67.36051940917969, 369.69092559814453, 213.75315856933594]"
img106509.png,xmm_newton,"[723.2062072753906, 146.5549087524414, 946.0523376464844, 290.58480072021484]"
img106520.png,xmm_newton,"[723.2062072753906, 146.5549087524414, 946.0523376464844, 290.58480072021484]"
img106741.png,xmm_newton,"[558.9194030761719, 447.8203887939453, 622.7119445800781, 620.3883514404297]"
img106811.png,xmm_newton,"[438.7089080810547, 168.41434478759766, 595.9743194580078, 416.0296859741211]"
img106831.png,xmm_newton,"[195.75859832763672, 110.00735473632812, 319.37403106689453, 353.7430114746094]"
img106896.png,xmm_newton,"[395.9593200683594, 207.68770599365234, 487.2957458496094, 334.17520904541016]"
img106910.png,xmm_newton,"[352.20672607421875, 309.0737762451172, 643.3313598632812, 407.6593780517578]"
img106933.png,xmm_newton,"[476.6959991455078, 191.05582427978516, 692.7633514404297, 387.76924896240234]"
img107034.png,xmm_newton,"[667.1581420898438, 202.53565979003906, 951.8473510742188, 435.66429138183594]"
img107054.png,xmm_newton,"[690.423828125, 414.12335205078125, 777.623046875, 601.3591918945312]"
img107141.png,xmm_newton,"[612.7130126953125, 500.5356750488281, 853.4713134765625, 683.3107604980469]"
img107262.png,xmm_newton,"[343.3236083984375, 643.3564758300781, 550.0234375, 761.5363464355469]"
img107273.png,xmm_newton,"[575.8727416992188, 505.5655059814453, 774.6541137695312, 705.4930877685547]"
img107313.png,xmm_newton,"[611.9395446777344, 688.1715698242188, 816.0885314941406, 855.6718139648438]"
img107388.png,xmm_newton,"[318.86297607421875, 665.7355346679688, 551.9678955078125, 783.9578247070312]"
img107461.png,xmm_newton,"[543.7721557617188, 90.503173828125, 654.4754028320312, 317.1587829589844]"
img107464.png,xmm_newton,"[376.05462646484375, 414.96229553222656, 576.9696655273438, 570.1753997802734]"
img107514.png,xmm_newton,"[227.20321655273438, 533.7224426269531, 487.9914245605469, 611.9333190917969]"
img107588.png,xmm_newton,"[551.6984252929688, 257.385986328125, 690.7455444335938, 329.51959228515625]"
img107603.png,xmm_newton,"[702.7785034179688, 546.7528076171875, 844.2802124023438, 652.721435546875]"
img107639.png,xmm_newton,"[345.6045684814453, 385.9789276123047, 556.5745086669922, 547.3588409423828]"
img107652.png,xmm_newton,"[541.9751586914062, 466.10765075683594, 707.7461547851562, 628.4658355712891]"
img107691.png,xmm_newton,"[227.41385650634766, 568.2162475585938, 387.78047943115234, 695.8021850585938]"
img107768.png,xmm_newton,"[689.0668640136719, 301.0021667480469, 828.8996887207031, 383.8796081542969]"
img107780.png,xmm_newton,"[670.9827270507812, 389.4847869873047, 760.7483520507812, 495.8518829345703]"
img107838.png,xmm_newton,"[502.2123718261719, 232.21865844726562, 623.7658996582031, 351.4927673339844]"
img107903.png,xmm_newton,"[712.3858642578125, 165.67486572265625, 806.25732421875, 345.182373046875]"
img107928.png,xmm_newton,"[713.9652709960938, 657.8195190429688, 805.2839965820312, 786.1149291992188]"
img107954.png,xmm_newton,"[181.33544158935547, 458.91943359375, 299.4918899536133, 512.01513671875]"
img108007.png,xmm_newton,"[579.8174743652344, 460.89173889160156, 681.2506408691406, 497.85862731933594]"
img108021.png,xmm_newton,"[290.8065948486328, 433.9390563964844, 399.5815887451172, 505.2906188964844]"
img108061.png,xmm_newton,"[723.1822509765625, 393.6090850830078, 842.6617431640625, 518.8391571044922]"
img108071.png,xmm_newton,"[137.34423828125, 153.16738891601562, 309.1341247558594, 320.7303161621094]"
img108135.png,xmm_newton,"[260.7382049560547, 696.7452392578125, 371.9204864501953, 767.5977783203125]"
img108197.png,xmm_newton,"[503.0272979736328, 176.8318634033203, 643.8688201904297, 236.9296112060547]"
img108201.png,xmm_newton,"[602.7630004882812, 330.0975036621094, 719.3446655273438, 498.4546813964844]"
img108217.png,xmm_newton,"[637.1331176757812, 400.5456237792969, 797.4299926757812, 495.0477600097656]"
img108278.png,xmm_newton,"[627.1752319335938, 688.9521484375, 702.4591674804688, 792.5006103515625]"
img108305.png,xmm_newton,"[275.28318786621094, 262.81382751464844, 366.05592346191406, 377.26551818847656]"
img108308.png,xmm_newton,"[636.29443359375, 638.3729553222656, 763.10791015625, 768.1297302246094]"
img108325.png,xmm_newton,"[198.0795440673828, 582.9142761230469, 401.6177215576172, 729.7148742675781]"
img108401.png,xmm_newton,"[235.19207000732422, 616.2657470703125, 373.22547149658203, 749.49560546875]"
img108424.png,xmm_newton,"[345.34837341308594, 661.5641479492188, 450.16603088378906, 757.4987182617188]"
img108444.png,xmm_newton,"[271.7867736816406, 680.6242370605469, 377.5895080566406, 772.0386047363281]"
img108496.png,xmm_newton,"[220.6797866821289, 276.0934753417969, 348.1917953491211, 380.7793884277344]"
img108556.png,xmm_newton,"[666.97314453125, 632.9735107421875, 783.16552734375, 682.735107421875]"
img108585.png,xmm_newton,"[694.7059936523438, 697.9074096679688, 808.4266967773438, 853.3211059570312]"
